2001:129c:200:5::15                     # itibr.org.br
2606:4700:3031::ac43:dad9               # tproper.com
2606:4700:3031::ac43:db61               # steamcomrrnunity.com
2606:4700:3031::ac43:db78               # movie-pass.live
2606:4700:3031::ac43:dbc5               # peelxotvq.com
2606:4700:3031::ac43:dc04               # cpanel.homeimprovementbox.website
2606:4700:3031::ac43:dc0d               # prizegift.top
2606:4700:3031::ac43:dc13               # ronnin-v2.com
2606:4700:3031::ac43:dc21               # myeswglq-m.online
2606:4700:3031::ac43:dc38               # groundedbob.com
2606:4700:3031::ac43:dc54               # coinzilla.io
2606:4700:3031::ac43:dc60               # short-address.com
2606:4700:3031::ac43:dc66               # ljsr-ijbcxvq.online
2606:4700:3031::ac43:dc7e               # adalimmigrations.com
2606:4700:3031::ac43:dc8b               # twltter.com.tr
2606:4700:3031::ac43:dc9c               # guestdocfound.com
2606:4700:3031::ac43:dca0               # seekautoinsurance.com
2606:4700:3031::ac43:dca5               # lifeclick.ir
2606:4700:3031::ac43:dcb8               # lesuperboncoin.fr
2606:4700:3031::ac43:dcc4               # games.theappjunkies.com
2606:4700:3031::ac43:dce2               # regisg.com
2606:4700:3031::ac43:dceb               # skindred.com
2606:4700:3031::ac43:dcf4               # js.kakuyomu.in
2606:4700:3031::ac43:dd2b               # login.mlcrosoftonlline.cz
2606:4700:3031::ac43:dd36               # discort.site
2606:4700:3031::ac43:dd3b               # wefbee.com
2606:4700:3031::ac43:dd80               # ok.fish-cloud-jar.us
2606:4700:3031::ac43:dd9b               # analytics.3c5.com
2606:4700:3031::ac43:ddd5               # intimshop-fantasy.ru
2606:4700:3031::ac43:dde3               # ms.quens.top
2606:4700:3031::ac43:dde5               # liferead.ru
2606:4700:3031::ac43:ddeb               # globoplaydeadlyclass.com.br
2606:4700:3031::ac43:de3b               # affiliates.goodvibes.com
2606:4700:3031::ac43:de4a               # ztrack.online
2606:4700:3031::ac43:de6b               # asogkhgmgh.com
2606:4700:3031::ac43:de70               # mxews5.top
2606:4700:3031::ac43:de74               # amylo.site
2606:4700:3031::ac43:de89               # ads.enrt.eu
2606:4700:3031::ac43:de9c               # ezcsceqke.tech
2606:4700:3031::ac43:dea0               # itblog.tech
2606:4700:3031::ac43:deb0               # oncloud-france.fr
2606:4700:3031::ac43:dec9               # gwbone-cpw.today
2606:4700:3031::ac43:defd               # pwuzvbhf.com
2606:4700:3031::ac43:df1d               # download.cdn-serveri2245-ns.shop
2606:4700:3031::ac43:df5a               # lojadasmetas.com.br
2606:4700:3031::ac43:df5f               # mtkgyrzfygdh.com
2606:4700:3031::ac43:df8e               # rapid-pass.net
2606:4700:3031::ac43:df92               # vahidfarid.mohammadrezafreenode.workers.dev
2606:4700:3031::ac43:dfce               # adbuddiz.com
2606:4700:3032::6815:1016               # asap.sindikata.org
2606:4700:3032::6815:102f               # asportuguesasparis.fr
2606:4700:3032::6815:103e               # vlcdownloads.com
2606:4700:3032::6815:109a               # fin-flix.me
2606:4700:3032::6815:10d1               # resservationis-id.com
2606:4700:3032::6815:1111               # monadplug.com
2606:4700:3032::6815:1124               # ax.mpcdn.top
2606:4700:3032::6815:1130               # sppynxuilxodo.icu
2606:4700:3032::6815:113f               # pwuzvbhf.com
2606:4700:3032::6815:117                # supinari.com
2606:4700:3032::6815:1173               # pisano.com.tr
2606:4700:3032::6815:11af               # premium4kflix.club
2606:4700:3032::6815:11be               # bayareafastrak.org-etcd.win
2606:4700:3032::6815:11c2               # dentalbenefitsmax.com
2606:4700:3032::6815:11fe               # i-vengo.com
2606:4700:3032::6815:1220               # ebdr3.com
2606:4700:3032::6815:12a3               # ids-reservationss.com
2606:4700:3032::6815:12b2               # 130gelh8q.de
2606:4700:3032::6815:12be               # grtexch.com
2606:4700:3032::6815:12c9               # play-store-google.com
2606:4700:3032::6815:12d6               # 97bike.com
2606:4700:3032::6815:12e0               # pemy.org
2606:4700:3032::6815:1304               # gdwudmv.icu
2606:4700:3032::6815:131d               # tools-z.com
2606:4700:3032::6815:1358               # hustme.com
2606:4700:3032::6815:1370               # tech4u.app
2606:4700:3032::6815:1388               # superaccumulate.mom
2606:4700:3032::6815:13a0               # surfsidekick.com
2606:4700:3032::6815:13c9               # steamcomnity.ru
2606:4700:3032::6815:13db               # cloudflarebros.com
2606:4700:3032::6815:13eb               # 2a4snhmtm.de
2606:4700:3032::6815:1433               # fallbrook247.com
2606:4700:3032::6815:144f               # ijtlu.tech
2606:4700:3032::6815:1453               # jwalkin.com
2606:4700:3032::6815:148                # kipnjjwvulmy.fun
2606:4700:3032::6815:1504               # worker-solitary-wave-1a0d.leknotutri.workers.dev
2606:4700:3032::6815:1529               # bradesco.conectprimer.co.ua
2606:4700:3032::6815:152a               # sdk.moneyoyo.com
2606:4700:3032::6815:152c               # myliker.com
2606:4700:3032::6815:1530               # usual-moneys.com
2606:4700:3032::6815:154d               # cmscrocospain.shop
2606:4700:3032::6815:155d               # toctok.com.mx
2606:4700:3032::6815:1573               # 24smi.pw
2606:4700:3032::6815:157f               # 0x2394world.com
2606:4700:3032::6815:15a1               # cialisforsalecialiscostcye.com
2606:4700:3032::6815:15c9               # etcapr.win
2606:4700:3032::6815:15cc               # topdata.downloadatoz.com
2606:4700:3032::6815:15d0               # pzvai.site
2606:4700:3032::6815:15d3               # verification-center-10003279754.lothianinspection.co.uk
2606:4700:3032::6815:1630               # pornlash.com
2606:4700:3032::6815:164                # dogwrite.com
2606:4700:3032::6815:1645               # ipelo.site
2606:4700:3032::6815:16a3               # audiotouch.info
2606:4700:3032::6815:16ae               # topwinnerglobal.com
2606:4700:3032::6815:16e                # dietsecret.ru
2606:4700:3032::6815:16ed               # bayareafastrak.org-etcu.win
2606:4700:3032::6815:16f0               # cnwafglwlbcro.life
2606:4700:3032::6815:1713               # tikicasino1.fr
2606:4700:3032::6815:1715               # tickemaster.fr
2606:4700:3032::6815:173d               # 314gqd3es.de
2606:4700:3032::6815:1742               # dragon-rp.com
2606:4700:3032::6815:1747               # vpgcompany.info
2606:4700:3032::6815:175d               # mtuqqwbromboy.today
2606:4700:3032::6815:1768               # steamcommmunty.com
2606:4700:3032::6815:1773               # discord-academymods.com
2606:4700:3032::6815:17f4               # shoptoplq.com
2606:4700:3032::6815:17f5               # anastasioudesign.com
2606:4700:3032::6815:180f               # complte62346743.cfd
2606:4700:3032::6815:182e               # lasalacantina.com
2606:4700:3032::6815:1874               # xn--42c7bdyhp4fc6o7b0a.com
2606:4700:3032::6815:187a               # secure.etcarp.win
2606:4700:3032::6815:1886               # ambienins0mnia.com
2606:4700:3032::6815:188b               # oxydating.com
2606:4700:3032::6815:18a5               # confirmation-reserv.com
2606:4700:3032::6815:18e                # ublockpop.com
2606:4700:3032::6815:18e8               # myautoinsuranceray.com
2606:4700:3032::6815:1929               # ntmreohudibfo.buzz
2606:4700:3032::6815:1948               # cdn.omnivirt.com
2606:4700:3032::6815:1949               # bo.komirixan.ru
2606:4700:3032::6815:19c                # 6612151.cn
2606:4700:3032::6815:19c4               # api.baidupro.com
2606:4700:3032::6815:19ca               # rustdesk.io
2606:4700:3032::6815:19d2               # mhhfgxvqgsxio.fun
2606:4700:3032::6815:19d6               # nulledshare.com
2606:4700:3032::6815:19f2               # jackxz1.com
2606:4700:3032::6815:1a08               # fasfsv-sli.love
2606:4700:3032::6815:1a22               # allegrolokalnie.ogloszenie831635.shop
2606:4700:3032::6815:1a2e               # amefaservies.com
2606:4700:3032::6815:1a3a               # clearsearch.net
2606:4700:3032::6815:1a74               # v3-cetpcha.com
2606:4700:3032::6815:1a99               # kms-pc.com
2606:4700:3032::6815:1ae7               # agile-support.net
2606:4700:3032::6815:1b11               # akara-ise.com
2606:4700:3032::6815:1b53               # sendotv.shop
2606:4700:3032::6815:1b6d               # sacsreplique.fr
2606:4700:3032::6815:1be1               # moesexy.com
2606:4700:3032::6815:1c10               # profitsence.com
2606:4700:3032::6815:1c29               # bitping.com
2606:4700:3032::6815:1c32               # promptsgod.com
2606:4700:3032::6815:1c88               # apps.haraads.com
2606:4700:3032::6815:1cae               # tauxhoraire.com
2606:4700:3032::6815:1cd2               # mybkbfpvaixipfsxoa.space
2606:4700:3032::6815:1cdd               # booking.sales-id-4021.com
2606:4700:3032::6815:1cee               # extrawol.top
2606:4700:3032::6815:1cf                # yy4480qpgyy.com
2606:4700:3032::6815:1d4c               # xsec.org
2606:4700:3032::6815:1d5a               # ezpass.com-etcwr.win
2606:4700:3032::6815:1d67               # pq-mzfusgpzt.xyz
2606:4700:3032::6815:1d69               # pushclk.com
2606:4700:3032::6815:1da0               # chaussuresideale.fr
2606:4700:3032::6815:1da6               # cursosofficecad.com
2606:4700:3032::6815:1dad               # saylor-x2giveaways.com
2606:4700:3032::6815:1dce               # xn--12cg5gj2d4foc.com
2606:4700:3032::6815:1de8               # software-club.com
2606:4700:3032::6815:1e0f               # pharmaciedesstades-lourdes.fr
2606:4700:3032::6815:1e14               # tumblebit.com
2606:4700:3032::6815:1e15               # allegrolokalnie.pl-oferta4759181.shop
2606:4700:3032::6815:1e66               # 1itot7tm.de
2606:4700:3032::6815:1e70               # human-verify-4r.pro
2606:4700:3032::6815:1eb6               # eehir.tech
2606:4700:3032::6815:1ec4               # linkredirect.biz
2606:4700:3032::6815:1ec6               # booking.parner-id-010101743.com
2606:4700:3032::6815:1ed0               # corditraficos.com
2606:4700:3032::6815:1ee1               # lorx.ucnam.icu
2606:4700:3032::6815:1ef2               # emway.ir
2606:4700:3032::6815:1ef8               # traktortds.com
2606:4700:3032::6815:1f06               # dewaltfrance.fr
2606:4700:3032::6815:1f48               # duo-zlhbjsld.buzz
2606:4700:3032::6815:1f71               # fastrak.org-brxc.win
2606:4700:3032::6815:1f98               # distribution-auto.com
2606:4700:3032::6815:1fe1               # cdn.horse-shadow-key.vip
2606:4700:3032::6815:1ffc               # glooge.fr
2606:4700:3032::6815:2006               # guessenfrance.fr
2606:4700:3032::6815:2014               # groupian.io
2606:4700:3032::6815:2015               # telegramhcn.com
2606:4700:3032::6815:203b               # tanglike.biz
2606:4700:3032::6815:2044               # savecelinehandbags.com
2606:4700:3032::6815:2053               # hlaowu8.top
2606:4700:3032::6815:205e               # mz-bremen.de
2606:4700:3032::6815:206f               # edu-gcc.com
2606:4700:3032::6815:2070               # tgcs123.com
2606:4700:3032::6815:20c                # oehgk.com
2606:4700:3032::6815:20e                # lucky135.com
2606:4700:3032::6815:2122               # pristopmedia.network
2606:4700:3032::6815:214e               # hfsteel.net
2606:4700:3032::6815:218d               # borasurucukursu.com
2606:4700:3032::6815:21b6               # yodobashi-mulsacle.gwirk.cn
2606:4700:3032::6815:21c2               # oyshofrance.fr
2606:4700:3032::6815:21d5               # or73.com
2606:4700:3032::6815:21f6               # superfastmediation.com
2606:4700:3032::6815:220a               # complaintsidguest1.com
2606:4700:3032::6815:221c               # latinwayy.com
2606:4700:3032::6815:222f               # iya.net.cn
2606:4700:3032::6815:2263               # cpcalendars.gameswithufabet.xyz
2606:4700:3032::6815:2276               # afzueoruiqlx.online
2606:4700:3032::6815:2284               # spy-bot.net
2606:4700:3032::6815:2285               # log.cleandesigner.live
2606:4700:3032::6815:22d                # erinhphotography.com
2606:4700:3032::6815:22f7               # dkijnrhdtlvdm.fun
2606:4700:3032::6815:232                # w19-seasalt.com
2606:4700:3032::6815:2321               # go.expres.biz.id
2606:4700:3032::6815:234f               # inhuman-38382850.world
2606:4700:3032::6815:235e               # fastrak.org-tcwr.win
2606:4700:3032::6815:2388               # vyhxugizkaktg.tech
2606:4700:3032::6815:238c               # huberweisse.de
2606:4700:3032::6815:2397               # monxserver.com
2606:4700:3032::6815:23e0               # dust-0001.delorazahnow.workers.dev
2606:4700:3032::6815:23fb               # htplaodmknel.one
2606:4700:3032::6815:240e               # ads.egrana.com.br
2606:4700:3032::6815:2428               # wandering-fire-e106.ilruh7zw.workers.dev
2606:4700:3032::6815:242e               # morospin.fr
2606:4700:3032::6815:244e               # divaciblog.com
2606:4700:3032::6815:245f               # 1234picz.com
2606:4700:3032::6815:246                # verbenaschaussons.fr
2606:4700:3032::6815:2474               # boxiesreservguste.com
2606:4700:3032::6815:247b               # lpqhkj.cn
2606:4700:3032::6815:2495               # pharmacie-d-estivareilles.fr
2606:4700:3032::6815:2558               # rdmfile.eu
2606:4700:3032::6815:256c               # pxls4gm.space
2606:4700:3032::6815:257f               # ssa-ssf.com.de
2606:4700:3032::6815:25a0               # etcbjn.xin
2606:4700:3032::6815:25bc               # ricinus-cc.ru
2606:4700:3032::6815:25cf               # mystarholiday.com.my
2606:4700:3032::6815:25e7               # megacot.com
2606:4700:3032::6815:265                # read-booster.com
2606:4700:3032::6815:2662               # ok.fish-cloud-jar.us
2606:4700:3032::6815:2679               # booklistingreserv.com
2606:4700:3032::6815:2689               # awnan.com
2606:4700:3032::6815:269e               # angar.cc
2606:4700:3032::6815:26b0               # casinomanga.fr
2606:4700:3032::6815:26c6               # hitechtattoos.com
2606:4700:3032::6815:26c7               # mgcheats.com
2606:4700:3032::6815:26f8               # lawyermastermindsummit.net
2606:4700:3032::6815:2729               # mtssv.club
2606:4700:3032::6815:272b               # cp.efo.cc
2606:4700:3032::6815:2733               # jzqscvqlgasxh.buzz
2606:4700:3032::6815:274b               # kazhin.com
2606:4700:3032::6815:276e               # onyxleo.de
2606:4700:3032::6815:2794               # emporioarmani-france.fr
2606:4700:3032::6815:27b6               # boomerangbetcasino.fr
2606:4700:3032::6815:2834               # ezpass.com-epvq.win
2606:4700:3032::6815:287b               # usppsw.znaxdui.shop
2606:4700:3032::6815:2895               # g0gr67p.de
2606:4700:3032::6815:28c6               # catchup-casino.fr
2606:4700:3032::6815:28c7               # betking.od.ua
2606:4700:3032::6815:28fc               # xqmvzmt.com
2606:4700:3032::6815:2904               # ezpass.com-etcskl.win
2606:4700:3032::6815:292c               # m.cqbaitong.cn
2606:4700:3032::6815:2948               # tnvklnqe.com
2606:4700:3032::6815:294b               # bullgame.net
2606:4700:3032::6815:2959               # 88eq7spm.de
2606:4700:3032::6815:2960               # ads.tv21.tv
2606:4700:3032::6815:296c               # adultadvertising.net
2606:4700:3032::6815:2970               # spraygroundfrance.fr
2606:4700:3032::6815:299c               # nikeshoesslovenija.com
2606:4700:3032::6815:29d1               # cpx24.com
2606:4700:3032::6815:2a4f               # louisvuittonoutletauthentic.us.com
2606:4700:3032::6815:2a61               # allegrolokalnie.oferta-8238064.icu
2606:4700:3032::6815:2a64               # feliximports.com.br
2606:4700:3032::6815:2a69               # hpnkctxx.buzz
2606:4700:3032::6815:2afc               # wvwjdrli.com
