2001:1528:103::220:7                    # tomasrapi.com
2606:4700:3034::ac43:ca2c               # cmymails.com
2606:4700:3034::ac43:ca45               # angling-books.net
2606:4700:3034::ac43:cae1               # fgk-jheepn.site
2606:4700:3034::ac43:caf5               # modafinilsverige.com
2606:4700:3034::ac43:caf8               # euro-diflucan.com
2606:4700:3034::ac43:cb66               # bio-foto.com
2606:4700:3034::ac43:cbad               # turk.guru
2606:4700:3034::ac43:cbc4               # dioxin2017.org
2606:4700:3034::ac43:cbcb               # censusdiggins.com
2606:4700:3034::ac43:cbd1               # gizbag.com
2606:4700:3034::ac43:cc1c               # vid.me
2606:4700:3034::ac43:cc64               # marriottheatre.com
2606:4700:3034::ac43:ccf3               # twpasol.com
2606:4700:3034::ac43:cd49               # adscustsrv.com
2606:4700:3034::ac43:cd4c               # yourcoolfeed.com
2606:4700:3034::ac43:cd69               # hot4k.org
2606:4700:3034::ac43:cd6b               # shrtfly.com
2606:4700:3034::ac43:cda7               # alignedprivatewealth.net
2606:4700:3034::ac43:cdc7               # smrt-cdn.com
2606:4700:3034::ac43:ce14               # ybhyziittfg.com
2606:4700:3034::ac43:ce35               # drivewithpride.net
2606:4700:3034::ac43:ce4e               # dieta21dias.app
2606:4700:3034::ac43:ce61               # perfect-pharma.com
2606:4700:3034::ac43:ce74               # ggjcswb4rln4.com
2606:4700:3034::ac43:ce7e               # skycalltaxi.com
2606:4700:3034::ac43:ce8e               # pure-perfume.net
2606:4700:3034::ac43:cf69               # pptnuhffs.love
2606:4700:3034::ac43:d009               # sgdwmcvrv.top
2606:4700:3034::ac43:d021               # uonuvcrnert.com
2606:4700:3034::ac43:d025               # animeheaven.top
2606:4700:3034::ac43:d0d0               # rbqcg6g.de
2606:4700:3034::ac43:d132               # yalecivicleadership.com
2606:4700:3034::ac43:d167               # releph.com
2606:4700:3034::ac43:d1f4               # 22blqkmkg.de
2606:4700:3034::ac43:d265               # heiyu100.com
2606:4700:3034::ac43:d276               # 1nqrqa.de
2606:4700:3034::ac43:d37d               # babacapital.in
2606:4700:3034::ac43:d399               # likecheapcanadagoose.com
2606:4700:3034::ac43:d3da               # ezadblocker.com
2606:4700:3034::ac43:d3f6               # lunamesh.net
2606:4700:3034::ac43:d46e               # bestcontentservice.top
2606:4700:3034::ac43:d48d               # 1ep.co
2606:4700:3034::ac43:d4ad               # eetyed.com
2606:4700:3034::ac43:d54e               # antarcticoffended.com
2606:4700:3034::ac43:d571               # sixft-apart.com
2606:4700:3034::ac43:d5ad               # nameads.com
2606:4700:3034::ac43:d630               # footgolfslovenia.com
2606:4700:3034::ac43:d63d               # 590578zugbr8.com
2606:4700:3034::ac43:d682               # gaimoupy.net
2606:4700:3034::ac43:d702               # news-losaji.com
2606:4700:3034::ac43:d710               # popsads.net
2606:4700:3034::ac43:d711               # twistconcept.com
2606:4700:3034::ac43:d76b               # hungarianva.com
2606:4700:3034::ac43:d7ad               # abracadabrashop.cc
2606:4700:3034::ac43:d82e               # fresh-start.online
2606:4700:3034::ac43:d8df               # cedrt6.pro
2606:4700:3034::ac43:d8e6               # g8tor.com
2606:4700:3034::ac43:d8fb               # bitdao.space
2606:4700:3034::ac43:d977               # coolserving.com
2606:4700:3034::ac43:d987               # viioxx.com
2606:4700:3034::ac43:da15               # salomontenisiceakcija.com
2606:4700:3034::ac43:da9d               # ricettadellanonna.com
2606:4700:3034::ac43:dbbc               # cheapjerseybizchina.com
2606:4700:3034::ac43:dc2f               # viwithout.com
2606:4700:3034::ac43:dc35               # gbfys.global
2606:4700:3034::ac43:dc42               # popupgoldblocker.net
2606:4700:3034::ac43:dcf7               # miseas.com
2606:4700:3034::ac43:dd20               # www.goodvibescasino.com
2606:4700:3034::ac43:dd28               # canadianforestry.com
2606:4700:3034::ac43:dd3a               # golden-gateway.com
2606:4700:3034::ac43:dd4c               # shiimano.com
2606:4700:3034::ac43:dd56               # hisdigital.co
2606:4700:3034::ac43:dd6d               # clodsplit.com
2606:4700:3034::ac43:dd90               # pornorusi.org
2606:4700:3034::ac43:de14               # easymp3converter.app
2606:4700:3034::ac43:de5a               # chyvz-lsdpv.click
2606:4700:3034::ac43:deb5               # promo-farma.com
2606:4700:3034::ac43:deed               # dupy-hsjctyn.icu
2606:4700:3034::ac43:df47               # onclickpredictiv.com
2606:4700:3034::ac43:dfb7               # specialeditionlife.com
2606:4700:3035::6815:1020               # nsw2u.com
2606:4700:3035::6815:103a               # dildostilove.com
2606:4700:3035::6815:1049               # kqbjdvighp.com
2606:4700:3035::6815:10b4               # lowunowner.com
2606:4700:3035::6815:1116               # princegeorgephysio.com
2606:4700:3035::6815:118e               # moveyouforward.co
2606:4700:3035::6815:1199               # 5icim50.de
2606:4700:3035::6815:11db               # praght.tech
2606:4700:3035::6815:126a               # bushiroad-anime.com
2606:4700:3035::6815:12fd               # foxssy.com
2606:4700:3035::6815:133d               # koiala.com
2606:4700:3035::6815:138b               # mollerupconsulting.com
2606:4700:3035::6815:138e               # lsjne.com
2606:4700:3035::6815:13a7               # km-kryxqvt.site
2606:4700:3035::6815:141e               # stop-adblocker.info
2606:4700:3035::6815:147                # www-ok3737.com
2606:4700:3035::6815:14f1               # hotbqzlchps.com
2606:4700:3035::6815:1548               # dispatchfeed.com
2606:4700:3035::6815:156c               # osterreifen.com
2606:4700:3035::6815:15e                # theadgateway.com
2606:4700:3035::6815:15fe               # servtraff97.com
2606:4700:3035::6815:1624               # washingtoncountyindiana.com
2606:4700:3035::6815:1659               # dioxin2017.org
2606:4700:3035::6815:16c3               # incestreviews.com
2606:4700:3035::6815:16e3               # seapolo.com
2606:4700:3035::6815:16f5               # 1jpbh5iht.de
2606:4700:3035::6815:1704               # thinkseducation.com
2606:4700:3035::6815:1719               # bitdragonapp.monster
2606:4700:3035::6815:1788               # fhldb.site
2606:4700:3035::6815:17cf               # ayads.co
2606:4700:3035::6815:17d3               # nameads.com
2606:4700:3035::6815:17d5               # dnagwyxbi.rocks
2606:4700:3035::6815:17ed               # luckydreams3.com
2606:4700:3035::6815:1808               # miamods.com
2606:4700:3035::6815:1921               # ztrack.online
2606:4700:3035::6815:1932               # promo-farma.com
2606:4700:3035::6815:19cd               # 2imon4qar.de
2606:4700:3035::6815:19d8               # moneymakercdn.com
2606:4700:3035::6815:19da               # vodkapr3mium.com
2606:4700:3035::6815:19f9               # nfl-online-streams.live
2606:4700:3035::6815:1a0f               # judy--lewis.com
2606:4700:3035::6815:1a27               # clickoutnetwork.care
2606:4700:3035::6815:1a90               # gile.store
2606:4700:3035::6815:1b12               # webfanclub.com
2606:4700:3035::6815:1b6c               # ojeaseit.com
2606:4700:3035::6815:1bca               # giojardins.com
2606:4700:3035::6815:1be4               # hairextensionsaus.com
2606:4700:3035::6815:1c13               # cpmspace.com
2606:4700:3035::6815:1c61               # monadial.com
2606:4700:3035::6815:1c98               # zangocash.com
2606:4700:3035::6815:1cb0               # songxia-zg.com
2606:4700:3035::6815:1d0b               # privacycounter.com
2606:4700:3035::6815:1d41               # theonecdn.com
2606:4700:3035::6815:1d5                # imagecurl.com
2606:4700:3035::6815:1d6f               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3035::6815:1d75               # mediafuse.com
2606:4700:3035::6815:1df0               # hatchord.com
2606:4700:3035::6815:1e04               # notaloneathome.com
2606:4700:3035::6815:1e1a               # sjtactic.com
2606:4700:3035::6815:1ea2               # regalassetsv.com
2606:4700:3035::6815:1eae               # huijia33.com
2606:4700:3035::6815:1f46               # ufaexpert.com
2606:4700:3035::6815:1f50               # xbidflare.com
2606:4700:3035::6815:1fbe               # rddjzbwt.click
2606:4700:3035::6815:2005               # 1pqfa71mc.de
2606:4700:3035::6815:2051               # poolcalcutta.com
2606:4700:3035::6815:205b               # paht.tech
2606:4700:3035::6815:20cc               # frankonorsk.net
2606:4700:3035::6815:20de               # trt8.net
2606:4700:3035::6815:20e1               # todlht-xnm.rocks
2606:4700:3035::6815:2127               # bulletproof-analytics.com
2606:4700:3035::6815:21bd               # artlifepress.com
2606:4700:3035::6815:2207               # mkjsqrpmxqdf.com
2606:4700:3035::6815:2262               # ultravpnoffers.com
2606:4700:3035::6815:228c               # 111supjavcom.xyz
2606:4700:3035::6815:2292               # girlwallpaper.pro
2606:4700:3035::6815:22a9               # hewawkward.com
2606:4700:3035::6815:2303               # qqrxk.club
2606:4700:3035::6815:230b               # universityofinternetscience.com
2606:4700:3035::6815:230f               # materialisticconstitution.com
2606:4700:3035::6815:233d               # soliads.io
2606:4700:3035::6815:2393               # dd9l0474.de
2606:4700:3035::6815:23b                # diagnostic-medical-tests.com
2606:4700:3035::6815:23d7               # fgeivosgjk.com
2606:4700:3035::6815:23dd               # adbooth.com
2606:4700:3035::6815:2475               # quantumgeniusgpt.com
2606:4700:3035::6815:24cd               # keiztimzdbjt.click
2606:4700:3035::6815:2595               # crebro.net
2606:4700:3035::6815:25c2               # eetyed.com
2606:4700:3035::6815:25ca               # tisandt.com
2606:4700:3035::6815:2665               # doubleadserve.com
2606:4700:3035::6815:2685               # rkwhale.ca
2606:4700:3035::6815:26a2               # kapatex.org
2606:4700:3035::6815:272                # jf-bloply.one
2606:4700:3035::6815:277c               # warumbistdusoarm.space
2606:4700:3035::6815:27c3               # lolitafix.com
2606:4700:3035::6815:27f6               # hboav.com
2606:4700:3035::6815:280b               # htintpa.tech
2606:4700:3035::6815:282d               # centralnervous.net
2606:4700:3035::6815:288e               # adserve.tv
2606:4700:3035::6815:28cb               # euro-zoloft.com
2606:4700:3035::6815:2924               # wzcuinglezyz.one
2606:4700:3035::6815:293a               # itnhosioqb.com
2606:4700:3035::6815:295b               # qel-qel-fie.com
2606:4700:3035::6815:29fe               # dkfqrsqg.com
2606:4700:3035::6815:2a20               # inspirationhistorical.com
2606:4700:3035::6815:2b07               # intellekt.ca
2606:4700:3035::6815:2b0d               # insuurelife.com
2606:4700:3035::6815:2b32               # gabrielaphilippines.net
2606:4700:3035::6815:2b56               # uduxztwig.com
2606:4700:3035::6815:2b79               # cohelpua.org
2606:4700:3035::6815:2c05               # pornoegg.com
2606:4700:3035::6815:2c11               # welcomenordeste.net
2606:4700:3035::6815:2c37               # mjshuku.com
2606:4700:3035::6815:2cb9               # fitandnice.net
2606:4700:3035::6815:2ccd               # combit.ly
2606:4700:3035::6815:2cd6               # pro-pro-go.com
2606:4700:3035::6815:2d0a               # disloyalmeddling.com
2606:4700:3035::6815:2d58               # top-performance.best
2606:4700:3035::6815:2d89               # expocrack.com
2606:4700:3035::6815:2d8c               # 95ppq87g.de
2606:4700:3035::6815:2d8e               # cataleyaflowers.com
2606:4700:3035::6815:2e43               # yorkvillemarketing.net
2606:4700:3035::6815:2e5b               # automate.express
2606:4700:3035::6815:2e99               # seaofads.com
2606:4700:3035::6815:2eb4               # jarrekholmes.info
2606:4700:3035::6815:2f09               # freecricket.live
2606:4700:3035::6815:2f1d               # 1wxqx.top
2606:4700:3035::6815:2f2c               # dicl.ltd
2606:4700:3035::6815:2f50               # abruptlyinstitution.com
2606:4700:3035::6815:2f5d               # asiangfsex.com
2606:4700:3035::6815:2f73               # wagerjoint.com
2606:4700:3035::6815:2fd2               # 8kj1ldt1.de
2606:4700:3035::6815:3045               # cloudvideosa.com
2606:4700:3035::6815:306b               # o2c7dks4.de
2606:4700:3035::6815:3095               # wildxxxparties.com
2606:4700:3035::6815:309f               # 74ibcasino.xyz
2606:4700:3035::6815:30a5               # oshanixot.com
2606:4700:3035::6815:30d7               # adxbid.info
2606:4700:3035::6815:3112               # xpollo.com
2606:4700:3035::6815:3147               # adsupplyads.com
2606:4700:3035::6815:3168               # muczka.com
2606:4700:3035::6815:319d               # magicianoptimisticbeard.com
2606:4700:3035::6815:31a8               # hook-ups-here2.com
2606:4700:3035::6815:31cb               # nagrande.com
2606:4700:3035::6815:31ed               # imagenes-gratis.net
2606:4700:3035::6815:3208               # wantatop.com
2606:4700:3035::6815:3216               # inbrowserplay.com
2606:4700:3035::6815:3218               # dadspms.com
2606:4700:3035::6815:3236               # prosperent.com
2606:4700:3035::6815:325f               # escalatenetwork.com
2606:4700:3035::6815:3286               # deluxcode.com
2606:4700:3035::6815:3348               # becomeapartner.io
2606:4700:3035::6815:335d               # galasti.top
2606:4700:3035::6815:337c               # soosooka.com
2606:4700:3035::6815:3383               # myhugewords.com
2606:4700:3035::6815:33c5               # ndasat.xyz
2606:4700:3035::6815:33da               # doomna.com
2606:4700:3035::6815:33e5               # oqfgpdnwdbirpc.com
2606:4700:3035::6815:3447               # disappearanceinspiredscan.com
2606:4700:3035::6815:34e2               # assembleservers.com
2606:4700:3035::6815:351b               # italiantorrentz.com
2606:4700:3035::6815:3544               # fldes6fq.de
2606:4700:3035::6815:35e2               # movie-pass.live
2606:4700:3035::6815:35eb               # altcoin.care
2606:4700:3035::6815:35ec               # fiscalusing.com
2606:4700:3035::6815:362b               # saveyerkes.com
2606:4700:3035::6815:3637               # 2spdo6g9h.de
2606:4700:3035::6815:363e               # htwrildnk.xyz
2606:4700:3035::6815:3650               # wbopiykp.xyz
