2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3035::6815:2127               # bulletproof-analytics.com
2606:4700:3035::6815:21bd               # artlifepress.com
2606:4700:3035::6815:2207               # mkjsqrpmxqdf.com
2606:4700:3035::6815:22a9               # hewawkward.com
2606:4700:3035::6815:22e9               # pulpyads.com
2606:4700:3035::6815:230b               # universityofinternetscience.com
2606:4700:3035::6815:230f               # materialisticconstitution.com
2606:4700:3035::6815:233d               # soliads.io
2606:4700:3035::6815:2393               # dd9l0474.de
2606:4700:3035::6815:23b                # diagnostic-medical-tests.com
2606:4700:3035::6815:23dd               # adbooth.com
2606:4700:3035::6815:2406               # pxmods.cn
2606:4700:3035::6815:2417               # pubfutureads.com
2606:4700:3035::6815:24cd               # keiztimzdbjt.click
2606:4700:3035::6815:24d0               # manualcasketlousy.com
2606:4700:3035::6815:253b               # sparta-tracking.xyz
2606:4700:3035::6815:2595               # crebro.net
2606:4700:3035::6815:25c2               # eetyed.com
2606:4700:3035::6815:25ca               # tisandt.com
2606:4700:3035::6815:25e                # lotreal.com
2606:4700:3035::6815:2665               # doubleadserve.com
2606:4700:3035::6815:2685               # rkwhale.ca
2606:4700:3035::6815:26a2               # kapatex.org
2606:4700:3035::6815:26f                # dateguys.online
2606:4700:3035::6815:2735               # flixelpix.com
2606:4700:3035::6815:2793               # attenuatenovelty.com
2606:4700:3035::6815:27c3               # lolitafix.com
2606:4700:3035::6815:27f6               # hboav.com
2606:4700:3035::6815:280b               # htintpa.tech
2606:4700:3035::6815:282d               # centralnervous.net
2606:4700:3035::6815:288e               # adserve.tv
2606:4700:3035::6815:28cb               # euro-zoloft.com
2606:4700:3035::6815:290b               # elephant-ads.com
2606:4700:3035::6815:293a               # mauchopt.net
2606:4700:3035::6815:295b               # qel-qel-fie.com
2606:4700:3035::6815:2a20               # inspirationhistorical.com
2606:4700:3035::6815:2ae8               # hentaionline.net
2606:4700:3035::6815:2aed               # trackcherry.com
2606:4700:3035::6815:2b07               # intellekt.ca
2606:4700:3035::6815:2b0d               # insuurelife.com
2606:4700:3035::6815:2b3c               # mangekyoss.net
2606:4700:3035::6815:2b79               # cohelpua.org
2606:4700:3035::6815:2c05               # pornoegg.com
2606:4700:3035::6815:2c11               # welcomenordeste.net
2606:4700:3035::6815:2c8a               # dieto.com
2606:4700:3035::6815:2cd1               # revrtb.com
2606:4700:3035::6815:2cd6               # pro-pro-go.com
2606:4700:3035::6815:2d0a               # disloyalmeddling.com
2606:4700:3035::6815:2d5a               # moundgrandmotherel.com
2606:4700:3035::6815:2d89               # expocrack.com
2606:4700:3035::6815:2d8c               # 95ppq87g.de
2606:4700:3035::6815:2d8e               # cataleyaflowers.com
2606:4700:3035::6815:2de1               # modafinildanmark.com
2606:4700:3035::6815:2e2a               # alignedprivatewealth.com
2606:4700:3035::6815:2e43               # yorkvillemarketing.net
2606:4700:3035::6815:2e5b               # automate.express
2606:4700:3035::6815:2e99               # seaofads.com
2606:4700:3035::6815:2eb4               # jarrekholmes.info
2606:4700:3035::6815:2eb5               # bygliscortor.com
2606:4700:3035::6815:2f09               # freecricket.live
2606:4700:3035::6815:2f1c               # projectagora.net
2606:4700:3035::6815:2f1d               # 1wxqx.top
2606:4700:3035::6815:2f43               # jyzkut.com
2606:4700:3035::6815:2f50               # abruptlyinstitution.com
2606:4700:3035::6815:2f5d               # asiangfsex.com
2606:4700:3035::6815:2f73               # wagerjoint.com
2606:4700:3035::6815:2f91               # responsegift.com
2606:4700:3035::6815:2fd2               # 8kj1ldt1.de
2606:4700:3035::6815:2ffa               # 864feb57ruary.com
2606:4700:3035::6815:3045               # cloudvideosa.com
2606:4700:3035::6815:3061               # bulk.studio
2606:4700:3035::6815:306b               # o2c7dks4.de
2606:4700:3035::6815:3095               # wildxxxparties.com
2606:4700:3035::6815:309f               # 74ibcasino.xyz
2606:4700:3035::6815:30d7               # michaelkorsoutletonlinee.net
2606:4700:3035::6815:3112               # xpollo.com
2606:4700:3035::6815:3147               # adsupplyads.com
2606:4700:3035::6815:3168               # muczka.com
2606:4700:3035::6815:319d               # magicianoptimisticbeard.com
2606:4700:3035::6815:31a8               # hook-ups-here2.com
2606:4700:3035::6815:31cb               # nagrande.com
2606:4700:3035::6815:31eb               # fakebelts.ru
2606:4700:3035::6815:3208               # wantatop.com
2606:4700:3035::6815:3216               # inbrowserplay.com
2606:4700:3035::6815:3218               # dadspms.com
2606:4700:3035::6815:3236               # prosperent.com
2606:4700:3035::6815:325f               # escalatenetwork.com
2606:4700:3035::6815:3348               # becomeapartner.io
2606:4700:3035::6815:3377               # cryptojimmy.care
2606:4700:3035::6815:337c               # soosooka.com
2606:4700:3035::6815:3383               # myhugewords.com
2606:4700:3035::6815:33bc               # corepass.id
2606:4700:3035::6815:33c5               # ndasat.xyz
2606:4700:3035::6815:33da               # doomna.com
2606:4700:3035::6815:345d               # komuxoe.ru
2606:4700:3035::6815:3467               # stopblockads.com
2606:4700:3035::6815:34e2               # assembleservers.com
2606:4700:3035::6815:351b               # italiantorrentz.com
2606:4700:3035::6815:3544               # fldes6fq.de
2606:4700:3035::6815:3591               # cuseccharm.com
2606:4700:3035::6815:35b3               # fastproxy.app
2606:4700:3035::6815:35e2               # movie-pass.live
2606:4700:3035::6815:35eb               # altcoin.care
2606:4700:3035::6815:35ec               # fiscalusing.com
2606:4700:3035::6815:35fb               # pk123movies.xyz
2606:4700:3035::6815:3604               # x6u.net
2606:4700:3035::6815:3637               # 2spdo6g9h.de
2606:4700:3035::6815:366e               # ppcnt.co
2606:4700:3035::6815:36d5               # bajta.com
2606:4700:3035::6815:36e6               # violetlovelines.com
2606:4700:3035::6815:3703               # adscdn.net
2606:4700:3035::6815:372b               # additionfeud.com
2606:4700:3035::6815:3755               # google-api-service.com
2606:4700:3035::6815:380a               # fsalfrwdr.com
2606:4700:3035::6815:381e               # omniinventory.com
2606:4700:3035::6815:384b               # esimany.com
2606:4700:3035::6815:389f               # clean-1-clean.club
2606:4700:3035::6815:38d0               # sxrtfjs.com
2606:4700:3035::6815:38f5               # burgerideas.com
2606:4700:3035::6815:3912               # bowled.in.net
2606:4700:3035::6815:3990               # playukinternet.com
2606:4700:3035::6815:39b1               # ringtonesfree.info
2606:4700:3035::6815:39fd               # trustzonevpn.info
2606:4700:3035::6815:3a66               # pushcampaign.club
2606:4700:3035::6815:3a7c               # qcqirqaqdq.top
2606:4700:3035::6815:3ae0               # kanan777.com
2606:4700:3035::6815:3b1b               # neluforyou.com
2606:4700:3035::6815:3b4e               # 9s4l9nik.de
2606:4700:3035::6815:3b52               # mo3i5n46.de
2606:4700:3035::6815:3ba4               # cheapjordanforsalestores.com
2606:4700:3035::6815:3ba5               # n9s74npl.de
2606:4700:3035::6815:3ba6               # paslsa.com
2606:4700:3035::6815:3c88               # inrhyhorntor.com
2606:4700:3035::6815:3c89               # 1b3tmfcbq.de
2606:4700:3035::6815:3c9                # weblogposts.com
2606:4700:3035::6815:3ca                # cocobordeaux.com
2606:4700:3035::6815:3ce7               # pheemtougnoxu.com
2606:4700:3035::6815:3cf0               # xhub.to
2606:4700:3035::6815:3cfb               # analogydid.com
2606:4700:3035::6815:3cfc               # notesbook.in
2606:4700:3035::6815:3d0e               # gleamdental.ca
2606:4700:3035::6815:3d28               # clickmobad.net
2606:4700:3035::6815:3d39               # escortlist.pro
2606:4700:3035::6815:3d5f               # passablejeepparliament.com
2606:4700:3035::6815:3d62               # cafeinbetcasino.com
2606:4700:3035::6815:3da                # orfa1st5.de
2606:4700:3035::6815:3e05               # letterwolves.com
2606:4700:3035::6815:3e08               # bedosos.com
2606:4700:3035::6815:3e0f               # 2tfg9bo2i.de
2606:4700:3035::6815:3e16               # larotisserieducoin.com
2606:4700:3035::6815:3e94               # sportstreams.xyz
2606:4700:3035::6815:3e96               # hoteldesavoie.eu.com
2606:4700:3035::6815:3ea9               # poms2022-budapest.org
2606:4700:3035::6815:3f0                # obatlambungbengkak.net
2606:4700:3035::6815:3f0e               # xelllwrite.com
2606:4700:3035::6815:3f10               # adxscope.com
2606:4700:3035::6815:3f32               # azart24.com
2606:4700:3035::6815:3fc5               # yantranetwork.com
2606:4700:3035::6815:4011               # mytrends.me
2606:4700:3035::6815:4016               # braveshow.tv
2606:4700:3035::6815:403c               # xxxhq.net
2606:4700:3035::6815:4043               # native-track.com
2606:4700:3035::6815:4059               # 1337x.it
2606:4700:3035::6815:4061               # georgepeterseninsurance.com
2606:4700:3035::6815:4080               # anastasia-international.com
2606:4700:3035::6815:409b               # tradeadexchange.com
2606:4700:3035::6815:40a5               # thousandfixedlyyawn.com
2606:4700:3035::6815:40d1               # petamentor2.com
2606:4700:3035::6815:40f1               # rddywd.com
2606:4700:3035::6815:40f8               # trafyield.com
2606:4700:3035::6815:4120               # vietnamwig.com
2606:4700:3035::6815:4123               # wifeisbitch.com
2606:4700:3035::6815:41a3               # mktmobi.com
2606:4700:3035::6815:41aa               # blocomotiva.net
2606:4700:3035::6815:41e9               # flarby.com
2606:4700:3035::6815:41f5               # alignedpw.com
2606:4700:3035::6815:4223               # marscointhegame.com
2606:4700:3035::6815:422c               # agger.online
2606:4700:3035::6815:422f               # energovision.online
2606:4700:3035::6815:423f               # in-appadvertising.com
2606:4700:3035::6815:42d                # femin.online
2606:4700:3035::6815:432f               # materialfirearm.com
2606:4700:3035::6815:4330               # covermypills.org
2606:4700:3035::6815:433b               # mytechinfra.com.my
2606:4700:3035::6815:436b               # bohemiapost.com
2606:4700:3035::6815:4380               # silkswap.app
2606:4700:3035::6815:439c               # cchealthsafety.com
2606:4700:3035::6815:43aa               # 1a8f9rq9c.de
2606:4700:3035::6815:43d0               # publero.com
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:4445               # jackpot338.org
2606:4700:3035::6815:444d               # gafi-fatf.net
2606:4700:3035::6815:445                # gameritaliano.com
2606:4700:3035::6815:446c               # qxdownload.com
2606:4700:3035::6815:447d               # can-get-some.net
2606:4700:3035::6815:44ea               # tlyxjkcx.top
2606:4700:3035::6815:4519               # wellhello.com
2606:4700:3035::6815:4536               # 302kslgdl.de
2606:4700:3035::6815:4537               # popupblockergold.com
2606:4700:3035::6815:457d               # supreme-newyork.us.org
2606:4700:3035::6815:458                # dlfla.org
2606:4700:3035::6815:45a9               # deliriousglowing.com
2606:4700:3035::6815:45b7               # babacapital.in
2606:4700:3035::6815:45c1               # spin83qr.com
2606:4700:3035::6815:45d0               # apritvun.com
2606:4700:3035::6815:45fc               # autchoog.net
2606:4700:3035::6815:4655               # cofounderspecials.com
2606:4700:3035::6815:4685               # 123movies.baby
2606:4700:3035::6815:4689               # cartoonporn.to
2606:4700:3035::6815:46c9               # cholatetapalos.com
2606:4700:3035::6815:4724               # ulclick.ru
2606:4700:3035::6815:472b               # alignedpw.net
2606:4700:3035::6815:4784               # jsretra.com
2606:4700:3035::6815:47a3               # twinrdsyte.com
2606:4700:3035::6815:47a7               # we24support.com
2606:4700:3035::6815:47f2               # the-bitcoin-bank-breaker.com
2606:4700:3035::6815:4860               # benefitsofisotretinoin.net
2606:4700:3035::6815:4896               # eehuzaih.com
2606:4700:3035::6815:48c2               # diploms-rusian.com
2606:4700:3035::6815:48f3               # popbutler.com
2606:4700:3035::6815:491                # seastarrental.com
2606:4700:3035::6815:4922               # ileeckut.com
2606:4700:3035::6815:493e               # loboclick.com
2606:4700:3035::6815:499c               # gitoku.com
2606:4700:3035::6815:49b0               # crusier.com
2606:4700:3035::6815:49b4               # jordanoutlet.us.com
2606:4700:3035::6815:49ba               # builtchangeable.com
2606:4700:3035::6815:49df               # kajot.website
2606:4700:3035::6815:49fd               # patapol.com
2606:4700:3035::6815:4abe               # asha-ai.com
2606:4700:3035::6815:4ada               # cryptoatom.care
2606:4700:3035::6815:4b1                # voncleaning.com
2606:4700:3035::6815:4b47               # antabuse-acheter.com
2606:4700:3035::6815:4b5                # 3dtops.com
2606:4700:3035::6815:4b68               # hisdigital.co
2606:4700:3035::6815:4b6c               # howsliferightnow.com
2606:4700:3035::6815:4b7c               # 39e6p9p7.de
2606:4700:3035::6815:4bc5               # thefashionnavigator.com
2606:4700:3035::6815:4bde               # yeezyboost-350.us.com
2606:4700:3035::6815:4c02               # cephalexinyns.com
2606:4700:3035::6815:4c07               # yieldtraffic.com
2606:4700:3035::6815:4c16               # rtbbpowaq.com
2606:4700:3035::6815:4c6c               # sevenedgesteve.com
2606:4700:3035::6815:4c7d               # wricogenerator.com
2606:4700:3035::6815:4c8d               # metamask.blog
2606:4700:3035::6815:4caa               # countrykitchenmag.com
2606:4700:3035::6815:4cc3               # giaythethaonuhcm.com
2606:4700:3035::6815:4d07               # 9japride.com
2606:4700:3035::6815:4d11               # pfg.de.com
2606:4700:3035::6815:4d57               # hotgirlmodels.net
2606:4700:3035::6815:4de0               # 5btekl14.de
